Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5,WOD 6,WOD 7
FIONN HANLEY,453.0,25.0,253.0,159.0,208.0,2155.0,144.0
JAXSON COULL,434.0,28.0,297.0,149.0,184.0,2138.0,70.0
RAMÓN IBARRA,355.0,25.0,245.0,125.0,221.0,2175.0,139.0
JOSHUA MOORE,471.0,27.0,215.0,132.0,211.0,2281.0,161.0
QUINTON MCQUEEN,540.0,25.0,255.0,132.0,182.0,2232.0,189.0
MASON MARTINEC,538.0,20.0,275.0,142.0,216.0,2077.0,316.0
STONE  JORQUERA,400.0,25.0,226.0,133.0,210.0,2195.0,116.0
SEBASTIAN HUIJARA,462.0,27.0,237.5,137.0,210.0,2142.0,120.0
MASON WHITLOCK,509.0,24.0,257.0,149.0,204.0,2166.0,101.0
HEATH FISHER,528.0,24.0,265.0,125.0,206.0,2247.0,134.0
ENZO ZAMBONI,479.0,20.0,245.0,144.0,205.0,2238.0,119.0
TY BENTLEY,384.0,23.0,230.0,156.0,181.0,2138.0,68.0
CAMERON WALKER,415.0,23.0,216.0,144.0,220.0,2155.0,69.0
MACK MAYO,439.0,24.0,237.0,129.0,209.0,2192.0,92.0
MARK SUGGS,483.0,22.0,235.0,132.0,195.0,2239.0,141.0
ETHAN TATE,477.0,19.0,247.0,145.0,204.0,2201.0,93.0
CJ FERRANTE,540.0,29.0,286.0,128.0,151.0,2150.0,111.0
NOLAN PEDRICK,406.0,19.0,230.0,133.0,219.0,2130.0,115.0
GRANT MICHAELS,550.0,24.0,275.0,133.0,219.0,2113.0,71.0
GABRIEL MORA,450.0,20.0,230.0,112.0,165.0,2366.0,164.0
ASA LABELLE,513.0,24.0,225.0,142.0,226.0,2126.0,113.0
CAMERON CAUSEY,619.0,23.0,256.0,137.0,164.0,2221.0,117.0
MORGAN ADAMS,552.0,27.0,235.0,130.0,202.0,2152.0,134.0
JAKE ZITCOVICH,647.0,23.0,250.0,142.0,161.0,2552.0,43.0
DOMINIC FERRARA,461.0,27.0,265.0,121.0,195.0,2004.0,67.0
LUIS FERNANDO  ESCALANTE BAUTISTA,502.0,22.0,245.0,128.0,180.0,2240.0,86.0
RICARDO HERRERA,490.0,22.0,235.0,150.0,162.0,2177.0,63.0
ALEXANDER POLLOCK,500.0,23.0,248.0,125.0,163.0,2150.0,91.0
PEDRO OSPINA,482.0,18.0,220.0,117.0,213.0,2167.0,140.0
TY  BERGER ,511.0,22.0,227.0,126.0,194.0,2183.0,112.0
CODY MCHENRY,701.0,18.0,215.5,137.0,156.0,2301.0,160.0
TYSON GURNSEY,573.0,16.0,215.0,146.0,188.0,2165.0,138.0
HÉCTOR URIEL  MILÁN OSORNIO ,570.0,25.0,225.0,125.0,163.0,2178.0,96.0
LANCE LOCKAMY,607.0,20.0,210.0,129.0,215.0,2115.0,138.0
LEONARDO  MATEUS,460.0,20.0,232.6,89.0,155.0,2116.0,96.0
CONNER SADLER,560.0,27.0,217.0,105.0,176.0,2050.0,91.0
JOSE PADRON,690.0,20.0,245.0,130.0,182.0,2070.0,75.0
CLAY CALHOUN,486.0,13.0,195.0,139.0,157.0,2124.0,129.0
FRANKY- JEWELS  LLUBERES,544.0,22.0,205.0,139.0,154.0,2099.0,91.0
GUSTAVO DAZA,518.0,22.0,247.0,100.0,129.0,2097.0,68.0
MASON  MORRIS,530.0,19.0,225.0,105.0,159.0,2100.0,131.0
JORVIC HUAZHCO,605.0,17.0,205.0,151.0,150.0,2095.0,95.0
AUSTIN  RAY,567.0,18.0,205.0,136.0,154.0,2185.0,38.0
RYAN CUMPSTY,579.0,14.0,196.0,127.0,164.0,2177.0,110.0
GABE THOMAS,572.0,17.0,210.0,108.0,204.0,1998.0,115.0
RYAN GALLO,747.0,16.0,200.0,127.0,150.0,2179.0,112.0
TORRE UNDSETH,730.0,21.0,205.0,119.0,156.0,2116.0,72.0
JUAN PABLO ARROYO ALVAREZ,582.0,16.0,205.0,122.0,181.0,2023.0,37.0
RYAN LEWIS,813.0,14.0,185.0,121.0,158.0,2180.0,91.0
GRANT SASSER,893.0,16.0,205.0,147.0,145.0,2001.0,64.0
LEO DROUET,698.0,18.0,220.4,119.0,150.0,2024.0,24.0
KHALIL LLUBERES,539.0,11.0,185.0,113.0,150.0,2102.0,54.0
MICHAEL SMITH,656.0,13.0,200.0,100.0,157.0,2013.0,40.0
JAY GONZALES,633.0,1.0,132.0,81.0,160.0,2101.0,67.0
JOAO PEDRO BISPO,720.0,12.0,190.0,69.0,116.0,2038.0,46.0
BRYAN MAUCERI,874.0,8.0,195.0,82.0,137.0,1991.0,40.0
ANDREAS UUDMAE ,850.0,0.0,138.0,75.0,101.0,1914.0,8.0
CODY  TOSTRUD,947.0,20.0,145.0,84.0,165.0,1921.0,37.0
RAMON VIDAL,362.0,30.0,249.12,155.0,254.0,0,165.0
OSCAR PADILLA,393.0,19.0,215.0,149.0,270.0,2139.0,0
RODRIGO VARELA,446.0,25.0,250.0,139.0,215.0,2064.0,0
JACK HOWARD,597.0,20.0,245.0,84.0,106.0,2177.0,0
BARRETT WILLIAMS,616.0,22.0,210.0,130.0,146.0,2115.0,0
BRODY  MAGEE,626.0,9.0,185.0,101.0,0,2158.0,36.0
TYLER ANDERSON,379.0,30.0,305.0,152.0,209.0,0,0
CHRISTOPHER BLACK,435.0,32.0,265.0,169.0,223.0,0,0
LOGAN EWING,351.0,28.0,287.0,136.0,236.0,0,0
LUKE HORAK,399.0,28.0,265.0,132.0,217.0,0,0
COLE HARKINS,515.0,26.0,265.0,156.0,219.0,0,0
GARRETT GOULD,469.0,22.0,240.0,138.0,181.0,0,0
CHASE CRAWFORD,417.0,17.0,225.0,114.0,234.0,0,0
SPENCER GREEN,660.0,22.0,275.0,128.0,195.0,0,0
RYE HEASTINGS,575.0,15.0,225.0,156.0,222.0,0,0
LEVI CARNEY,537.0,22.0,255.0,128.0,170.0,0,0
COLIN SCHMIDT,482.0,22.0,205.0,140.0,205.0,0,0
RYAN MARTIN,446.0,23.0,195.0,125.0,213.0,0,0
ALEX MOSELEY,716.0,22.0,247.5,139.0,150.0,0,0
NATHAN PETTY,439.0,15.0,227.0,115.0,177.0,0,0
RYAN RENNER,525.0,22.0,230.0,93.0,122.0,0,0
MAXIMILIANO  ANGUIANO,459.0,17.0,185.0,124.0,160.0,0,0
ISAAC GARCIA,633.0,22.0,220.0,120.0,154.0,0,0
SEBASTIAN CANDELA,584.0,18.0,203.0,0,0,2032.0,67.0
MARCELLO CLARIZIO,548.0,11.0,195.0,0,168.0,2107.0,0
GERMAN FERNANDEZ,720.0,19.0,205.0,112.0,164.0,0,0
ALEJANDRO SANABRIA,653.0,12.0,195.0,98.0,127.0,0,0
ISIAH  MAY ,578.0,8.0,195.0,67.0,100.0,0,0
CRISTINO  RIVERA ,846.0,0.0,165.0,0,150.0,1890.0,0
JULIAN MAHECHA,432.0,26.0,255.0,142.0,0,0,0
CILAS EMANOEL  FERREIRA DE OLIVEIRA,0,0,0,130.0,223.0,2125.0,141.0
ANDREY GUTIERREZ,441.0,28.0,255.0,0,0,0,0
JACK FARLOW,419.0,26.0,265.0,0,0,0,0
JOEL DE LEON,498.0,24.0,275.0,0,0,0,0
JESÚS ARAGON,499.0,23.0,245.0,0,0,0,0
ESEK LOUGHLIN,580.0,26.0,240.0,0,0,0,0
SPENCER  PRIEUR ,648.0,22.0,248.0,0,0,0,0
BLAKE WILSON,481.0,18.0,225.0,0,0,0,0
JEFFREY CAVALIERE,747.0,25.0,235.5,0,0,0,0
VINCE HARVEY,491.0,21.0,205.0,0,0,0,0
DANIEL FERNANDEZ,536.0,15.0,230.0,0,0,0,0
NOAH GARCIA,484.0,17.0,205.0,0,0,0,0
LUKE HOLLANDER,556.0,17.0,220.0,0,0,0,0
COLBY WALL,481.0,14.0,195.0,0,0,0,0
YANNI ALATZAS,759.0,17.0,225.0,0,0,0,0
CASEY ROCKETT,591.0,14.0,197.0,0,0,0,0
YAN SZUECS,726.0,15.0,195.0,0,0,0,0
JACK BELL,844.0,12.0,199.0,0,0,0,0
ETHAN  SONGY,660.0,20.0,175.0,0,0,0,0
OLIVER MOHAI,489.0,0,0,0,0,0,0
ALBERTO  LASSALLE,0,0,0,0,0,0,0
ANTHONY KEATON,0,0,0,0,0,0,0
ASGEIR JOHANNSSON,0,0,0,0,0,0,0
BRADEN  GROENEVELD,0,0,0,0,0,0,0
CAM CAVOSSA,0,0,0,0,0,0,0
CAMERON DOWELL,0,0,0,0,0,0,0
CHASE HOOD,0,0,0,0,0,0,0
CHRISTIAN GALLAHER,0,0,0,0,0,0,0
DOMINIC KOESTER,0,0,0,0,0,0,0
EDUARDO LOPES,0,0,0,0,0,0,0
ENRIQUE RODRIGUEZ SANTIAGO,0,0,0,0,0,0,0
GABRIEL MORA,0,0,0,0,0,0,0
ISAAC AGUIRRE,0,0,0,0,0,0,0
JACK KEITH,0,0,0,0,0,0,0
JUSTIN MICHELOTTI,0,0,0,0,0,0,0
LOGAN SABIN,0,0,0,0,0,0,0
MATT BOUQUET,0,0,0,0,0,0,0
NATHAN CLIFTON,0,0,0,0,0,0,0
REECE  MITCHELL,0,0,0,0,0,0,0
RIGOBERTO CUERVO,0,0,0,0,0,0,0
RYAN GRIMSLAND,0,0,0,0,0,0,0
SCOTT MARSACK,0,0,0,0,0,0,0
TADHG LAWLESS,0,0,0,0,0,0,0
THIAGO DIAS,0,0,0,0,0,0,0
TORIN WELCH,0,0,0,0,0,0,0
TREVOR  BEECROFT,0,0,0,0,0,0,0
WALDOM PELLOT,0,0,0,0,0,0,0
WATSON CASAL,0,0,0,0,0,0,0
WILLIAM   ROBERTS II,0,0,0,0,0,0,0
ZACHARY  TILLERY ,0,0,0,0,0,0,0
