Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5,WOD 6,WOD 7
RICARDO  MORALES ,651.0,24.0,260.0,69.0,116.0,2151.0,64.0
SCOTT VANHOOZER,646.0,25.0,255.0,74.0,144.0,2137.0,44.0
JIMMY TANAKA,780.0,26.0,247.5,90.0,151.0,2109.0,62.0
EDWIN RENTAS JR,720.0,21.0,236.0,96.0,156.0,2157.0,65.0
MIKE MOYERS,626.0,24.0,225.0,93.0,105.0,2223.0,63.0
RAFAEL FUENMAYOR,539.0,21.0,235.0,78.0,135.0,2181.0,63.0
RANDY COLON,763.0,27.0,237.0,76.0,150.0,2172.0,46.0
TODD SUGG,927.0,24.0,305.0,72.0,90.0,2002.0,44.0
BRIAN KINDL,645.0,19.0,205.0,96.0,150.0,2174.0,46.0
MICHAEL CANZONERI,720.0,22.0,245.0,73.0,150.0,2036.0,42.0
CASEY HAYWOOD,805.0,22.0,247.0,72.0,115.0,2108.0,40.0
MINI AMIL,673.0,20.0,227.25,84.0,150.0,2010.0,40.0
BEN EGGLESTON,876.0,11.0,177.5,104.0,150.0,2217.0,43.0
DOUGLAS HARTLEY,643.0,13.0,205.0,83.0,132.0,2178.0,40.0
SKY VAN HORN,753.0,17.0,245.0,90.0,115.0,142.0,37.0
JEAN BOU YOUNES,583.0,15.0,215.0,87.0,92.0,2003.0,48.0
JEREMY BEUSSINK,636.0,16.0,225.0,72.0,106.0,2057.0,60.0
FRANK SANCHEZ,760.0,19.0,225.0,85.0,150.0,2086.0,40.0
SHANNON RIDLEY,857.0,21.0,235.0,73.0,114.0,1994.0,43.0
RYAN LETT,645.0,19.0,215.0,62.0,103.0,2091.0,37.0
JOAN ABBOTT,836.0,22.0,232.0,70.0,105.0,2091.0,24.0
ANDY ATKINS,844.0,16.0,205.0,74.0,106.0,2160.0,36.0
NICOLAY DAZA,774.0,10.0,185.0,79.0,144.0,2131.0,36.0
PAUL PERRONE,843.0,12.0,215.0,79.0,97.0,2129.0,19.0
SERGIO FONSECA,871.0,15.0,210.0,103.0,250.0,2176.0,214.0
JOSEPH COLLINS,837.0,10.0,200.0,74.0,117.0,2108.0,35.0
RAFI MIRANDA,813.0,10.0,200.0,40.0,150.0,2026.0,36.0
DARREN GARDNER,819.0,7.0,175.0,92.0,91.0,2020.0,61.0
DAVE SHORT,482.0,20.0,235.0,118.0,167.0,2289.0,0
IFEOLUWA TOGUN,539.0,23.0,225.0,111.0,102.0,2179.0,0
DAVID WRAY,471.0,17.0,245.0,67.0,109.0,2110.0,0
MICHAEL ETHERIDGE,674.0,20.0,225.0,93.0,165.0,2013.0,0
SEAN HALL,615.0,8.0,185.0,87.0,153.0,2109.0,0
ROCCO STINZIANO,720.0,15.0,215.0,79.0,105.0,2043.0,0
ROBERT SMITH,442.0,33.0,310.0,113.0,176.0,0,0
MATT MORRIS,431.0,32.0,265.0,121.0,179.0,0,0
ANDRE NESS,463.0,35.0,285.0,92.0,179.0,0,0
ADAM JANESE,458.0,29.0,245.0,98.0,165.0,0,0
CLAUDIO FISCHETTI,452.0,23.0,264.55,98.0,166.0,0,0
NUMA KWAN,548.0,27.0,242.0,108.0,160.0,0,0
MATT  KAMINSKI,498.0,25.0,245.0,90.0,167.0,0,0
BRENDEN BARRETT,507.0,22.0,235.0,112.0,171.0,0,0
VINCE VOISIN,611.0,29.0,248.0,92.0,153.0,0,0
ERIC WRONA,589.0,28.0,235.0,99.0,151.0,0,0
JONATHAN CARDONA,410.0,24.0,205.0,95.0,158.0,0,0
JD ST JEAN,817.0,30.0,295.0,75.0,101.0,0,0
ERIC WIRFS,633.0,21.0,245.0,118.0,150.0,0,0
CHRISTOPHER PEARCEY,491.0,22.0,207.5,101.0,153.0,0,0
ALEXIS DAVALLOPULOS,718.0,20.0,264.55,0,0,2025.0,48.0
JAMES HASSIEPEN,720.0,0,0,92.0,93.0,2198.0,116.0
BENJAMIN JOHNSON,653.0,16.0,235.4,81.0,0,2198.0,0
NICK DUSOE,748.0,18.0,235.0,0,0,2130.0,46.0
TY LEWIS,416.0,23.0,215.0,0,0,2089.0,47.0
BENNY ROCHA,870.0,18.0,255.0,48.0,116.0,0,0
BARNABY GEHLCKEN,658.0,12.0,204.0,69.0,158.0,0,0
MOISES NAVA,624.0,15.0,205.0,69.0,106.0,0,0
FREDDIE POYNOR,777.0,19.0,205.0,82.0,100.0,0,0
BRIAN BELIK,0,25.0,275.0,93.0,173.0,0,0
ERIC SPEISER ,534.0,28.0,285.0,89.0,0,0,0
CHRIS SILVERTHORN,589.0,22.0,255.0,0,158.0,0,0
JUAN A AFRE,720.0,24.0,250.0,0,150.0,0,0
BEN BARBER,827.0,23.0,275.0,71.0,0,0,0
WHIT GRAHAM,812.0,25.0,240.0,94.0,0,0,0
SHAWN STUBBE,688.0,24.0,235.0,0,150.0,0,0
JONATHAN  FENNELL ,687.0,19.0,242.0,93.0,0,0,0
SEAN BELLINGER,877.0,12.0,205.0,52.0,0,0,0
JEB  SIMMONS,404.0,31.0,277.0,0,0,0,0
MIKE RATNOFSKY,346.0,30.0,258.0,0,0,0,0
JEB BUFFINGTON,445.0,27.0,285.0,0,0,0,0
LAWRENCE JACOBS,427.0,26.0,285.0,0,0,0,0
RICKY BEGNOCHE,354.0,28.0,251.0,0,0,0,0
ANGEL CARDENAS,409.0,27.0,260.0,0,0,0,0
PETER KAZANAS,419.0,25.0,275.0,0,0,0,0
SHAWN METCALF,448.0,26.0,275.0,0,0,0,0
CHRIS  SCOTT,451.0,24.0,282.0,0,0,0,0
ROBERT  SANTORO ,564.0,29.0,277.0,0,0,0,0
TONY DAVIS,622.0,32.0,255.0,0,0,0,0
LIEF  LARSON,586.0,30.0,255.0,0,0,0,0
TODD ROSELLE,459.0,24.0,255.0,0,0,0,0
JAMES  JACKSON,592.0,27.0,245.0,0,0,0,0
RUDY  LEINBOCK,486.0,27.0,225.0,0,0,0,0
MIKE MCCORKELL,608.0,26.0,225.0,0,0,0,0
ALLEN BUENAVENTURA,531.0,23.0,225.0,0,0,0,0
OLIVIER LOCAS,592.0,24.0,227.0,0,0,0,0
JEREMY SMITH,706.0,23.0,245.0,0,0,0,0
PIETER  VODDEN,500.0,20.0,215.0,0,0,0,0
MATT AUXIER,718.0,20.0,245.0,0,0,0,0
RYAN MILES,587.0,23.0,210.0,0,0,0,0
TYLER LOWERY,605.0,22.0,225.0,0,0,0,0
SHAWN LEDFORD,721.0,20.0,245.0,0,0,0,0
TODD VITALE ,720.0,22.0,235.0,0,0,0,0
RAMIRO SALAZAR W,595.0,18.0,225.0,0,0,0,0
BOBBY  GRIFFIN ,720.0,22.0,230.0,0,0,0,0
WILLIAM CROWDER,537.0,16.0,210.0,0,0,0,0
JOSEPH PORTUGAL,679.0,17.0,215.0,0,0,0,0
ALAN KOPMEYER,725.0,18.0,215.0,0,0,0,0
LEO HERNANDEZ,720.0,11.0,225.0,0,0,0,0
PAULO GONSALVES ,720.0,15.0,185.0,0,0,0,0
JESSE HOFFERT ,781.0,15.0,205.0,0,0,0,0
MICHAEL HUYNH,0,5.0,215.0,1.0,0,0,0
WAYNE SMELSER,935.0,14.0,205.0,0,0,0,0
DELLOYD SMITH,525.0,7.0,215.0,0,0,0,0
TY JUNE,720.0,15.0,135.0,0,0,0,0
DAVID  MARMON,594.0,0,0,0,0,0,0
CARTER MAY,0,0,0,88.0,0,0,0
DEYAN YORDANOV,0,0,0,0,129.0,0,0
JEREMY TUCKER,726.0,0,0,0,0,0,0
RYAN SCHUBERT,727.0,0,0,0,0,0,0
ADAM WEAVER,0,0,0,0,0,0,0
AUSTIN  FRANCESCONE ,0,0,0,0,0,0,0
BENJAMIN BECK,0,0,0,0,0,0,0
BENJAMIN BECK,0,0,0,0,0,0,0
BRADLEY PRITCHARD,0,0,0,0,0,0,0
CEDRIC  LE DIUZET ,0,0,0,0,0,0,0
CHRISTOPHER ANDERSON,0,0,0,0,0,0,0
COREY LARSON,0,0,0,0,0,0,0
COUPILLET  STEEVE,0,0,0,0,0,0,0
DAVID AUTHEMENT ,0,0,0,0,0,0,0
DAVID BOSTON,0,0,0,0,0,0,0
DAVID WILKINSON ,0,0,0,0,0,0,0
EDDY RODRIGUEZ,0,0,0,0,0,0,0
EDI SILVERIO,0,0,0,0,0,0,0
EMMANUEL  ROLDAN,0,0,0,0,0,0,0
FERNANDO DE PAULA ,0,0,0,0,0,0,0
FRANCISCO CORDEIRO,0,0,0,0,0,0,0
GREG SCHELL ,0,0,0,0,0,0,0
JAMES MCGUFFEE,0,0,0,0,0,0,0
JASON GRUBB,0,0,0,0,0,0,0
JOHN EPPERLY,0,0,0,0,0,0,0
JONNY SHANNON,0,0,0,0,0,0,0
JORDAN  WOLK ,0,0,0,0,0,0,0
JOSH WOOD,0,0,0,0,0,0,0
JUAN  PÉREZ ,0,0,0,0,0,0,0
JUAN CARLOS SAINZ,0,0,0,0,0,0,0
JULIO MAXIMO,0,0,0,0,0,0,0
KEVIN WOODARD,0,0,0,0,0,0,0
KONRAD NIERWINSKI,0,0,0,0,0,0,0
LEONARDO  SOARES ,0,0,0,0,0,0,0
LIONEL HARMS,0,0,0,0,0,0,0
LON ROTHWELL,0,0,0,0,0,0,0
LUCA VOLPICELLA ,0,0,0,0,0,0,0
MATT O'KEEFE,0,0,0,0,0,0,0
MICHAEL ROBINSON,0,0,0,0,0,0,0
MIKE DUDEVOIR,0,0,0,0,0,0,0
PETE JOHANNSEN,0,0,0,0,0,0,0
PETER HOWE,0,0,0,0,0,0,0
RICCARDO BASSANI,0,0,0,0,0,0,0
RICKARD RASMUSSEN,0,0,0,0,0,0,0
ROLANDO DOMINGO,0,0,0,0,0,0,0
RON PROTOKOWICZ ,0,0,0,0,0,0,0
ROSS GASSMAN,0,0,0,0,0,0,0
SCOTT UNGER,0,0,0,0,0,0,0
STEVE PASTOREK,0,0,0,0,0,0,0
THOMAS GARLAND,0,0,0,0,0,0,0
TODD EDMUNDS ,0,0,0,0,0,0,0
TOMMY RODRIGUEZ,0,0,0,0,0,0,0
TY ROST,0,0,0,0,0,0,0
WALTER  ALBRO,0,0,0,0,0,0,0
